GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,12,45,0,0,4,13,1,4,1,4
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,0,17,0,0,0,6,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,36,139,2,2,4,34,4,8,2,8
spring-boot-skeleton,com.nnk.springboot.controllers,CurvePointController,14,110,2,2,4,28,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,14,110,2,2,4,27,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,14,110,2,2,4,27,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,14,110,2,2,4,27,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,14,110,2,2,4,27,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.service.impl,TradeServiceImpl,3,127,1,7,1,30,1,10,0,7
spring-boot-skeleton,com.nnk.springboot.service.impl,CurvePointServiceImpl,3,127,1,7,1,30,1,10,0,7
spring-boot-skeleton,com.nnk.springboot.service.impl,UserServiceImpl,3,124,1,7,1,28,1,10,0,7
spring-boot-skeleton,com.nnk.springboot.service.impl,RuleNameServiceImpl,3,127,1,7,1,30,1,10,0,7
spring-boot-skeleton,com.nnk.springboot.service.impl,BidListServiceImpl,11,122,2,6,3,28,2,9,0,7
spring-boot-skeleton,com.nnk.springboot.service.impl,RatingServiceImpl,14,116,2,6,3,28,2,9,0,7
spring-boot-skeleton,com.nnk.springboot.service,MyUserDetailsService,0,93,1,5,0,16,1,6,0,4
spring-boot-skeleton,com.nnk.springboot.config,SpringSecurityConfig,0,115,0,0,0,14,0,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,88,181,35,11,0,8,22,17,0,16
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,126,235,49,13,0,10,30,21,0,20
spring-boot-skeleton,com.nnk.springboot.domain,BidList,483,514,154,28,0,7,108,33,18,32
spring-boot-skeleton,com.nnk.springboot.domain,Trade,460,495,147,27,0,7,103,32,17,31
spring-boot-skeleton,com.nnk.springboot.domain,User,0,38,0,0,0,16,0,11,0,11
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,115,197,42,12,0,6,28,17,2,16
